step,time,base_pos_x,base_pos_y,base_pos_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,contact_force_LF_x,contact_force_LF_y,contact_force_LF_z,contact_force_RF_x,contact_force_RF_y,contact_force_RF_z,contact_force_LH_x,contact_force_LH_y,contact_force_LH_z,contact_force_RH_x,contact_force_RH_y,contact_force_RH_z
202,4.04,3.691751477143021,-0.17427848372257473,0.51529348301495,0.9974049539416833,0.01534684172692528,0.011087348139516848,-0.06946152181482233,-0.2815455761972752,0.874021939778035,-1.1434438041914485,0.16628245887826382,0.5609278563977156,-1.1548693164590944,-0.14938116686937963,-1.0218974334119744,1.1313615372039552,0.35449202833401344,-0.46061608913655616,1.0312591531627373,-0.9379141272138853,1.1292907651679265,2.696041446163915,1.3941975791954395,2.9789689036141564,0.966962496422441,0.38530759902084977,1.1271054557876297,0.5593900845292892,-1.0779574906897307,3.430826969815798,-1.1940289666856754,33.47201045512999,-38.05196792625116,-131.3645854773006,15.233207290021031,-26.941500792573834,-38.69954071517086,0.0,0.0,0.0,-64.60936026157208,-8.406233739673178,-232.0416819927456
203,4.0600000000000005,3.716131632212131,-0.17841209437855982,0.5180575271351323,0.9971605463614546,0.02720519648461018,0.009710290161147547,-0.06954446296683528,-0.29953541419403273,0.8974772259666542,-1.097637986050777,0.16393376545835273,0.6181860232531243,-1.1610873250561746,-0.1453125957927314,-0.9797854336524184,1.1259313076275017,0.3313844289987674,-0.3910541813556445,0.9961251203159103,-0.8057681825971013,1.1785475931317104,2.087409757822166,-0.6982104653376842,2.8330400508732727,-0.5811919435294148,0.11091268880523256,2.5804143809575883,-0.4506559076908366,-1.128447420597871,3.5230497954784488,-2.1021635602512685,38.22185589893019,-42.910182331849,-91.8788869977929,27.190051027232172,-4.717058486946159,-74.21029792305977,0.0,0.0,0.0,-39.818179342878096,-7.393033099807834,-179.28792458380406
204,4.08,3.7406691828910996,-0.18259852381273198,0.5200248098997541,0.9968589476759523,0.03431096470221298,0.01072152872202904,-0.07056943362007997,-0.30370659284616436,0.9253066006027103,-1.0742620700652212,0.15355828563002594,0.6710280384071811,-1.1713941890666777,-0.14329098479309757,-0.9154986235552142,1.1000535080627678,0.3147323150144463,-0.320013035876736,0.9457592865441191,0.221181569131984,1.4570554321644524,0.6368627020380994,-0.28561116385535834,2.596658096820527,-0.545951933807324,0.038132544909728325,3.4507522529525136,-1.2024786654348232,-0.6267365523740129,3.5764644245789317,-2.7545559759476883,45.7126575877483,-32.20424091106815,-69.98467406415413,29.187366973390223,32.33048468968368,-136.05185166368554,0.0,0.0,0.0,-8.163214636391789,1.4905300933127255,-111.76845710842501
205,4.1,3.7645527502319016,-0.18690253967033735,0.5208251300605611,0.9966659293205898,0.035124223911094786,0.012608225794109881,-0.07255581898436989,-0.277616032876253,0.9538386002605234,-1.1103618731425053,0.15630356360289585,0.7192279688463799,-1.1790264118785005,-0.14424436349483344,-0.8395207590198521,1.0631365030008546,0.3090674051546516,-0.25107046944919864,0.8903102272885524,2.1406679359050744,1.0622494270646419,-2.9678281021213104,0.375262503836473,2.3521479330496198,-0.344635380553635,-0.18828946032183153,3.862969871521721,-1.5372246048603662,-0.09337359760613959,3.357415475896659,-2.737038613162909,26.52404040567787,-11.825296432314236,-36.30840349902562,33.53082305064055,46.08408096142962,-193.64723709855707,0.0,0.0,0.0,24.273851232897883,15.025931020237321,-44.659953124587744
206,4.12,3.7868975584797133,-0.1910102524106808,0.5202347430340843,0.9965661931787353,0.031547048551420966,0.013948949607924397,-0.07527305723678941,-0.1989211968204604,0.9404829050256504,-1.2221166820590317,0.1688915906340009,0.7640172817904569,-1.1836694132999834,-0.14975964052959062,-0.7576034898766633,1.0184114430352404,0.3102353636845313,-0.1986359010106296,0.8530460466686108,4.956795788466532,-1.8994809869996852,-5.518099277690399,0.7148401637629307,2.1892073339110687,-0.17148330442195875,-0.46528506778008877,4.10450852188808,-1.8560269275295567,0.06640990372762415,2.1086553924483087,-1.2113354797428486,0.0,0.0,0.0,27.473197089410263,53.27147025237171,-227.20414239569263,0.0,0.0,0.0,15.015412900491592,12.525274824123757,-24.475349560949255
207,4.14,3.8073443441478956,-0.19448223446246907,0.518398785906636,0.9964775618263559,0.026613386840846867,0.013282036346588677,-0.07840780527439623,-0.08656405147438094,0.865418232212779,-1.2926539947694777,0.18350995968685127,0.8062482773129571,-1.183583971109602,-0.15549128278077334,-0.6718106961112719,0.9669651420150637,0.309197207774056,-0.18294827786871298,0.8669623787953958,5.644001155535891,-4.700721229628045,-1.939902751943235,0.6913655904241296,2.062595694731416,0.12890914100795756,-0.11988726223339466,4.103088314543137,-2.275044487494041,-0.15916677786450123,0.04682412558920013,1.706424444235033,0.0,0.0,0.0,17.63594351782642,51.052698563462144,-235.0034083271647,-35.16663847745275,11.146568637039456,-46.26677945587706,11.159024492405079,8.681961787615839,-17.68320848115689
208,4.16,3.8258482014452664,-0.1969463721154407,0.5157867120154426,0.9963831726182988,0.023579761552354795,0.010372918038550404,-0.0809751242023883,0.0014315246261608523,0.7492640752716749,-1.2921224500910917,0.19138004118793,0.8452334578605946,-1.1768720870729485,-0.1556738727331877,-0.6168955824330057,0.9485538665950891,0.29993628345599654,-0.2134149704409792,0.933767175300672,3.366454691161159,-6.27575328761349,0.6698575637715222,0.15064788810080595,1.9059211802031697,0.40880358567176844,-0.13877195247584428,1.5570858106095091,0.724140887601507,-0.708257207027897,-2.3351676184338794,3.377759153579128,0.0,0.0,0.0,16.43421971263512,46.51881980986526,-252.845548220264,-90.05858990453764,-40.439219663162476,-186.10447050634167,8.249488360225774,3.1205512788133163,-11.02521767677469
209,4.18,3.842808392732173,-0.1980833985115663,0.5131190610977336,0.996276601218021,0.024768849911656333,0.006046767018282309,-0.08235820874781193,0.029079608605095727,0.6176515376230907,-1.2687540912571342,0.18679179834027795,0.8818651023102732,-1.1666261775026778,-0.16483549692680613,-0.6000729013267629,0.9904381405072133,0.279528320879871,-0.2920641949809496,1.0169967323636877,0.2563052699398115,-6.569809813307696,0.9747262897993098,-0.3944688318135504,1.8129178167026503,0.5678327418706277,-0.5817009375690942,0.7415615942037481,2.426174905826279,-1.148241151213433,-4.670544881612969,3.7811767233164,0.0,0.0,0.0,18.563497662222808,34.93591228617665,-274.68854083213154,-25.87965493574313,-42.91641559177519,-134.65185880337503,10.817185796097965,2.8659370686941026,-13.989107968864873
210,4.2,3.8590808416758087,-0.19822282772747046,0.5104764630729872,0.9961776590362221,0.02755979912439103,0.0006686762556405532,-0.08288595768524246,0.0037886728800962666,0.49199703736031164,-1.2490531967583334,0.17584868161700987,0.9165014295779443,-1.1522516025536524,-0.17807651862881252,-0.5736639788038709,1.022907907726187,0.25936720939122826,-0.4123030202333559,1.1272146186658765,-2.011644463173784,-5.972774898196878,0.679426692850092,-0.5544386490899093,1.6771616391464308,0.8386767171152768,-0.6114946995203442,1.6270535154306114,1.1381680054799839,-0.8552841922480582,-6.536280387692432,5.2026862556090165,0.0,0.0,0.0,17.475192213144382,25.731772697836064,-286.0229230741652,-24.00021710292753,-54.304765523561244,-166.73931641320033,17.500038006633872,3.561702362685977,-22.3252847204145
211,4.22,3.8753881208383154,-0.19807794455056282,0.5080194626307551,0.9961618782216016,0.02866502840671837,-0.0048846851225180146,-0.0825588782367244,-0.05222644178818919,0.38515915470483963,-1.2162699099795655,0.16633418690417032,0.9475907644896974,-1.1310937505282737,-0.18719188070779655,-0.5366838781767962,1.0366049207291816,0.253244990328586,-0.5597566010944683,1.230510268458783,-3.130910606404005,-4.832720885873561,1.5743170612084971,-0.3512028531067004,1.462080225490169,1.2219741017360062,-0.2881719689738772,1.7835813397658224,0.7397190015415841,0.06422460903007385,-7.602153153116107,4.327787972960248,0.0,0.0,0.0,16.009421825580176,21.903430693626504,-283.050733949113,-65.09591084661939,-71.15564334878728,-244.03369630009192,24.507493394437333,2.6397802435702777,-30.816035087098136
212,4.24,3.8924580454040973,-0.19832916936873934,0.5060677849053884,0.9962895593627289,0.025837658183672393,-0.00940062977643453,-0.08155462883373908,-0.11816424869620423,0.3071108590912783,-1.1585478186745817,0.16429217124390824,0.9736938342853145,-1.1019639031478903,-0.187313656029702,-0.5028438518297058,1.0546514520965713,0.27015681819188286,-0.715223021582517,1.307302513945284,-3.287160301830626,-3.2135747406540855,2.630851159166222,0.11408323310475743,1.187722262977036,1.6281850517088894,0.2254949406413488,1.671925565140917,0.9710293464462295,1.2819372148888444,-7.635398745297355,2.8002605128917257,0.0,0.0,0.0,15.625307070927688,23.772552127437237,-270.18714458830686,-67.95465506080225,-69.09055168065086,-261.7686239819278,30.025195638943377,0.7491878315431428,-37.551677454728186
213,4.26,3.9110051112277393,-0.1993413112120276,0.5049406733497239,0.9965160876225702,0.018139571781058125,-0.011770648659997293,-0.0805487111947072,-0.17827767843754175,0.2653893332684811,-1.0881932092674058,0.1730764570578294,0.9939695913850477,-1.0654227228235107,-0.1762140776776109,-0.46392453872733763,1.0649248549270907,0.3087250289417199,-0.8584201225864853,1.3370346752413689,-2.7775039506720827,-1.3172933747775817,2.9191151713112813,0.6691206325047572,0.8848629376270865,1.969344557566427,0.7788909688138943,2.126054694899105,0.19087956606950737,2.212945370609737,-6.6890627976765,0.5354792704152636,0.0,0.0,0.0,16.13196762591669,30.72820912172179,-247.77338915165703,-64.58710584995406,-58.27336443159515,-258.31485147636585,32.84337865873862,-0.6894108433697714,-41.07547104681441
214,4.28,3.9313667647815125,-0.2011515068882555,0.5047637360435763,0.9966952484417353,0.006486530816882594,-0.011030304070198695,-0.0802174484993628,-0.2236118596773654,0.2603559718804495,-1.0156030351016487,0.19178964786473018,1.008992172676133,-1.0251416184953068,-0.1558821311201941,-0.4149432216499491,1.0539079922833603,0.35732486644566336,-0.9719312636190908,1.3146493683935363,-1.9607385633280119,0.4326478393222177,2.951496359998321,1.0935308769397536,0.6454129443812473,2.0554955716852605,1.1438022558857657,2.6057564100548505,-0.953093172203527,2.4127105211425994,-4.960413368511195,-1.9943840630714131,0.0,0.0,0.0,18.803289192601856,40.33964655992084,-212.19011703321078,-68.02602356290663,-45.87680580755707,-252.1634729949198,29.99287353929043,-0.4671539205503923,-37.50980360341989
215,4.3,3.9534424261487495,-0.2035668573423023,0.5052134656761063,0.9966855325232272,-0.006450877019474395,-0.006445549743086567,-0.0808380500326401,-0.251315337100513,0.2862789588754072,-0.9745293433233179,0.2153938528072812,1.0217319178122326,-0.9886433997224409,-0.1323346530449341,-0.358667929629667,1.0201118952121049,0.3996888125758218,-1.0446898241997264,1.249455003378185,-0.8944440824500588,1.9183946340372104,-0.912834216746703,1.2098271265362284,0.6014155828700395,1.7096027315269366,1.1678528038360259,2.9260077394724466,-2.120162664243419,1.8503033256283774,-2.8378072522265,-3.675946681052261,28.579034190335342,38.585068813044515,-60.05886343670541,24.642600896749173,48.68239822321238,-168.06707904787277,-57.56995558504183,-29.339831659492773,-221.1870541546688,22.324210913266526,0.8094981496115805,-27.934968154245052
216,4.32,3.976636389025334,-0.2063838831186166,0.5057184781702313,0.9964881658360891,-0.015954636043005687,0.0014609261240677372,-0.08218668159879847,-0.25145565118227353,0.34562485951693067,-1.046581248321914,0.2343943305244258,1.0375709341869461,-0.9647487696903346,-0.11510839932639329,-0.29641021934431194,0.9619978058351797,0.4218675458595624,-1.07407684921414,1.1702701498665697,0.3074469752742466,3.3980810977014753,-4.199179055663545,0.7331314369576641,0.8484478442155401,0.9607596745862583,0.614209599894072,3.2301392387803824,-3.366090110223145,0.6345219273910232,-0.7334710500119328,-3.629888920394647,35.41256518148156,16.145374568767135,-97.72403972748025,34.55456198347073,52.23340113405689,-116.19335574907774,-32.096828793072184,-8.467445627471577,-165.16986924047973,13.888002558613763,1.7568804026878688,-17.50370803171046
217,4.34,4.000151260214505,-0.20888945091951458,0.5055599740448642,0.9962508954276686,-0.017567625254593152,0.0108662924306199,-0.08400866378710713,-0.252385132723805,0.41254794305750336,-1.1296410896298956,0.23605581051167807,1.0629368307987253,-0.9659472728091582,-0.1145022928675322,-0.23042907711632327,0.8845951484743995,0.4151898960475473,-1.0622877040769865,1.1114480034272682,-0.29701656613953775,3.2114264216959323,-3.9342627500048306,-0.3189294677730483,1.4073524825756651,-0.5710086168757853,-0.30078467906676665,3.334798767601689,-4.123459533208818,-0.7489732780246402,1.257502688577516,-2.227345952006903,19.029415739576642,-17.66943805827696,-125.54351433683853,47.31147431649742,46.9250936765908,-83.4125394550099,4.715801240722252,10.452980838143588,-86.92569359028084,8.108700118231395,3.917009808014589,-11.273422678087051
218,4.36,4.023070305427239,-0.21074574553058123,0.5042073162528568,0.9960227794930782,-0.012002034083649136,0.020110537621432112,-0.08596592455918523,-0.26647775646926447,0.47043719061849765,-1.196068407716957,0.21177891027242599,1.100495486044473,-1.025582167196401,-0.13027095426069824,-0.16935812609119866,0.8054983944643431,0.3911637917055119,-1.0170359011036179,1.0701656125432246,-0.9061514616434041,2.7499062588724894,-3.0107334736600313,-1.8381085369657204,1.811134441672614,-4.107513737010262,-1.0542212045207278,2.7653329011055092,-3.7019126786488004,-1.3740557667804592,2.531574999407853,-2.0256719050217136,38.26378829924409,-24.08360799473942,-181.8251822267166,45.437963552451976,33.60700508347215,-70.66434117588096,21.475192850864133,12.177068443255912,-30.885159152858474,-18.58215799415736,-13.431657007164404,-68.59769486339503
219,4.38,4.044266921032155,-0.21188004123391124,0.5021535493390049,0.9957191700013636,-0.0033308493126798116,0.028369108807490183,-0.08790582233345852,-0.2879740819649817,0.5226056352802069,-1.251447776221937,0.143731033905384,1.1123990313288181,-1.1834040428947732,-0.15617254280948278,-0.13950272073473874,0.7604671447329846,0.36365901735407746,-0.9802775047683985,1.04646309502978,-1.0521493956758257,2.5464995872304246,-2.6750805292154136,-4.585063210086036,-0.8686140155327667,-9.516062557922874,-1.299630069419094,0.6745153914354379,-1.272245538521278,-1.2128846106322313,1.120014028507426,-0.2963348231083688,50.18495194885128,-29.580080468398656,-231.53110872072298,0.0,0.0,0.0,11.605768469630299,3.617479966907132,-15.199079433772459,-56.60206962773427,-35.18329234628233,-205.4463831947861
220,4.4,4.063182136076167,-0.21258692120013034,0.5006000580244573,0.9953677607969974,0.0021878895442970156,0.035169740936642185,-0.089450115862214,-0.30432526240129787,0.5709726491771826,-1.2996081143303895,0.02514453075681649,1.039978813911763,-1.3496567162839792,-0.177620975982829,-0.16100555407186487,0.7807381677863799,0.3466653064143541,-0.9655421280062177,1.0546948486578358,-0.5566134956882702,2.3392484194878738,-2.1807599425260356,-6.193108035565468,-5.138824311118636,-5.812115478961173,-0.7729396996872869,-1.9930032722093298,2.0238631317309492,-0.5652277457072068,0.7631105462563732,0.5397503970715224,39.35602723152416,-28.071333234847458,-250.5090798167441,0.0,0.0,0.0,7.088265283576401,1.5715558871986002,-9.075903871094924,-39.85920001773626,-13.418081133055248,-170.59968299951507
221,4.42,4.08023263631898,-0.21353331506436055,0.5000684847793946,0.9951515120991614,0.0013662292560965984,0.0395967344828374,-0.09002055322351915,-0.3073713985358449,0.6148226756922299,-1.3333727886588305,-0.07632633941883131,0.9101823865832334,-1.3977131015883266,-0.18408945797517362,-0.2339733570108325,0.8430396133015731,0.3422623112502285,-0.9392029318074439,1.0545937281077506,0.12988092811530136,2.122055598864771,-1.3763287194892841,-3.985784809362608,-6.98363461828976,-0.6153523457338659,-0.00641058681987311,-4.466739384072787,2.3767264980324967,0.009869970316527421,1.6043131082742186,-0.3032735969308542,34.484034469868185,-17.801388649662655,-262.6883563745616,0.0,0.0,0.0,0.0,0.0,0.0,-48.354587344004244,-2.8910999921986757,-187.72651178011657
222,4.44,4.095968998022927,-0.21510977133489784,0.5003823908142548,0.9950919701756021,-0.004397233805519072,0.04121620870584707,-0.08985465690109985,-0.29836387369074563,0.6560745241370131,-1.3520017795603236,-0.11474499234700894,0.7710861633030646,-1.3999280490956532,-0.1801925929851975,-0.35055474608379084,0.9253756908218513,0.34794826894988934,-0.9018669091510462,1.0436769398756098,0.6200037275889385,2.037984586138442,-0.6540960532084711,-0.7319341876602252,-6.765345768930641,0.033051088349121176,0.2837671372838457,-6.368421270087341,4.402591313132954,0.4358942411625993,1.852958312449691,-0.4437846961018771,32.24460045469251,-4.286372618301583,-268.4302721269042,0.0,0.0,0.0,9.805669274802195,2.3888778452852546,-12.616287140021516,-73.932298211549,3.223868028172862,-249.7178979880647
223,4.46,4.111221293848756,-0.21729385269608256,0.5013524004067157,0.9951149344492213,-0.011701745814281274,0.0400685071934654,-0.08946424488200799,-0.28359862934433633,0.6963304772199671,-1.3568419819272428,-0.09907938252804308,0.6495088068916077,-1.409987592290553,-0.17682071171633634,-0.49168028372158706,1.0269600939739159,0.35882197260275306,-0.8659670852364173,1.0409247245813171,0.7424572815651952,1.9806872761855256,0.04973931980212118,1.498314889960699,-5.565265632193659,-0.6324202109350032,0.06555563579428622,-7.193108395658552,4.232802148133673,0.5395274676770594,1.7234955665223755,0.12625053739846998,28.62145441248451,4.758464001604042,-262.34944131038867,0.0,0.0,0.0,13.339141594345001,3.6708527289007638,-17.29602958723048,-82.31106123098505,15.392140672084224,-282.2263844294291
